Recency,Frequency,Monetary,cluster,segments,score
4,43,1318.9879069767442,4,Loyalist,5
74,1,219.02999999999997,1,Loss,2
41,1,599.0400000000001,0,Potential Loss,1
125,10,220.404,2,Churn,3
200,4,139.325,1,Loss,2
251,1,12.75,1,Loss,2
245,1,110.72000000000001,1,Loss,2
118,1,508.46000000000004,0,Potential Loss,1
173,1,73.78000000000002,1,Loss,2
2,36,20.185833333333335,4,Loyalist,5
144,1,102.83000000000001,1,Loss,2
122,1,209.94000000000003,1,Loss,2
10,12,205.48083333333332,4,Loyalist,5
34,5,219.686,2,Churn,3
168,1,103.0,1,Loss,2
6,1,582.59,3,Potential,4
7,1,136.04,3,Potential,4
53,1,337.04,0,Potential Loss,1
26,3,246.92999999999992,3,Potential,4
17,11,351.27454545454543,4,Loyalist,5
61,1,288.13999999999993,0,Potential Loss,1
170,4,188.57750000000004,2,Churn,3
167,2,258.125,0,Potential Loss,1
147,1,152.68000000000004,1,Loss,2
24,1,634.95,0,Potential Loss,1
58,1,20.8,1,Loss,2
158,1,198.57,1,Loss,2
13,7,28.731428571428573,3,Potential,4
238,1,314.84000000000003,0,Potential Loss,1
227,2,46.675000000000004,1,Loss,2
38,4,169.62250000000003,2,Churn,3
283,1,76.1,1,Loss,2
65,8,246.33375,2,Churn,3
303,1,191.72000000000003,1,Loss,2
14,2,208.615,3,Potential,4
49,2,124.86000000000003,1,Loss,2
25,1,444.68,3,Potential,4
37,9,235.13222222222223,2,Churn,3
237,1,257.34,0,Potential Loss,1
258,1,174.79999999999998,1,Loss,2
157,2,93.64500000000001,1,Loss,2
30,1,158.47,3,Potential,4
213,1,120.03000000000002,1,Loss,2
76,4,331.7275,2,Churn,3
83,3,174.33333333333334,1,Loss,2
110,2,61.07,1,Loss,2
53,1,38.449999999999996,1,Loss,2
244,1,668.1099999999998,0,Potential Loss,1
65,2,194.89,1,Loss,2
305,1,115.30999999999999,1,Loss,2
44,2,115.325,1,Loss,2
101,1,73.5,1,Loss,2
215,1,97.97000000000004,1,Loss,2
23,2,211.44,3,Potential,4
45,3,243.4666666666666,2,Churn,3
107,3,135.20666666666668,1,Loss,2
126,5,7.744,1,Loss,2
21,2,178.60000000000002,3,Potential,4
13,18,197.17222222222222,4,Loyalist,5
55,1,165.04999999999998,1,Loss,2
26,2,121.525,3,Potential,4
89,9,223.8166666666667,2,Churn,3
47,1,189.39999999999998,3,Potential,4
205,2,86.14500000000001,1,Loss,2
72,1,300.02000000000004,0,Potential Loss,1
41,7,719.0100000000001,2,Churn,3
290,1,363.64999999999986,0,Potential Loss,1
11,1,170.16,3,Potential,4
25,3,102.15333333333335,3,Potential,4
23,9,190.47222222222226,2,Churn,3
175,3,240.17333333333337,1,Loss,2
135,2,407.0,0,Potential Loss,1
88,12,170.65083333333334,2,Churn,3
77,1,318.0,0,Potential Loss,1
42,1,396.33,0,Potential Loss,1
291,1,101.7,1,Loss,2
2,5,407.334,4,Loyalist,5
259,1,194.05,1,Loss,2
158,1,247.44000000000005,0,Potential Loss,1
116,12,323.1266666666667,2,Churn,3
25,9,268.0888888888889,2,Churn,3
33,9,248.51999999999998,2,Churn,3
189,2,168.065,1,Loss,2
47,4,912.9925000000002,2,Churn,3
20,2,615.75,3,Potential,4
114,3,114.48333333333335,1,Loss,2
27,1,703.3699999999997,0,Potential Loss,1
18,1,90.48,3,Potential,4
332,1,386.05,0,Potential Loss,1
69,1,101.33999999999999,1,Loss,2
292,1,3202.92,0,Potential Loss,1
92,1,167.67,1,Loss,2
3,8,776.9525,4,Loyalist,5
33,4,526.63,2,Churn,3
83,7,431.04285714285714,2,Churn,3
40,2,290.025,3,Potential,4
13,3,303.7166666666666,3,Potential,4
207,5,503.05600000000004,2,Churn,3
247,1,168.31000000000003,1,Loss,2
13,2,111.82499999999999,3,Potential,4
13,56,4139.690892857143,4,Loyalist,5
303,1,754.6399999999998,0,Potential Loss,1
303,1,113.48000000000002,1,Loss,2
331,1,430.69999999999993,0,Potential Loss,1
256,1,271.0,0,Potential Loss,1
5,24,312.50916666666666,4,Loyalist,5
21,1,236.3000000000001,3,Potential,4
14,2,176.345,3,Potential,4
292,1,220.1,1,Loss,2
236,5,150.49199999999996,1,Loss,2
27,1,319.47000000000014,3,Potential,4
12,24,210.12125,4,Loyalist,5
97,1,111.15000000000002,1,Loss,2
126,2,336.54999999999995,0,Potential Loss,1
4,6,304.165,4,Loyalist,5
26,2,294.72,3,Potential,4
61,4,285.7474999999999,2,Churn,3
62,1,204.49000000000012,1,Loss,2
21,3,116.24333333333335,3,Potential,4
68,1,112.54999999999998,1,Loss,2
17,3,353.13000000000005,3,Potential,4
36,1,931.5,0,Potential Loss,1
61,5,136.382,2,Churn,3
6,3,261.4433333333333,3,Potential,4
297,1,152.65000000000003,1,Loss,2
19,6,1406.39,4,Loyalist,5
128,2,509.76,0,Potential Loss,1
118,2,500.08,0,Potential Loss,1
36,10,238.60999999999996,2,Churn,3
14,4,715.3875,2,Churn,3
142,2,80.17500000000001,1,Loss,2
47,2,89.67,1,Loss,2
38,3,204.02666666666664,3,Potential,4
142,3,188.86,1,Loss,2
136,2,326.67500000000007,0,Potential Loss,1
45,2,199.59500000000003,3,Potential,4
77,3,123.87333333333333,1,Loss,2
14,1,528.71,3,Potential,4
2,2,226.7,3,Potential,4
39,1,530.1500000000002,0,Potential Loss,1
59,2,319.03,0,Potential Loss,1
17,5,323.738,2,Churn,3
303,1,399.65,0,Potential Loss,1
179,1,302.46,0,Potential Loss,1
25,3,461.6200000000001,2,Churn,3
70,4,180.0,2,Churn,3
62,1,202.65,1,Loss,2
114,3,326.77000000000004,2,Churn,3
1,5,246.262,4,Loyalist,5
6,20,378.08399999999995,4,Loyalist,5
69,4,526.71,2,Churn,3
302,1,104.0,1,Loss,2
122,6,223.57000000000002,2,Churn,3
250,3,430.05333333333334,0,Potential Loss,1
11,6,298.8616666666667,4,Loyalist,5
2,6,307.2916666666667,4,Loyalist,5
26,1,382.7999999999999,3,Potential,4
69,2,316.035,0,Potential Loss,1
17,1,49.8,3,Potential,4
251,1,304.25,0,Potential Loss,1
17,3,667.0133333333332,2,Churn,3
79,2,545.1200000000001,0,Potential Loss,1
194,2,142.23000000000002,1,Loss,2
263,1,207.79999999999998,1,Loss,2
73,1,957.9699999999995,0,Potential Loss,1
167,1,243.76000000000005,1,Loss,2
84,1,973.8399999999999,0,Potential Loss,1
216,2,344.56500000000005,0,Potential Loss,1
73,17,319.15058823529415,2,Churn,3
108,1,163.79999999999998,1,Loss,2
201,3,465.66333333333324,0,Potential Loss,1
218,1,160.41999999999996,1,Loss,2
73,3,664.5666666666666,0,Potential Loss,1
76,2,258.68,0,Potential Loss,1
30,1,139.10000000000002,3,Potential,4
11,6,436.89666666666676,4,Loyalist,5
27,5,120.01400000000001,2,Churn,3
328,1,248.42000000000007,1,Loss,2
238,1,232.48000000000002,1,Loss,2
32,1,299.34000000000003,3,Potential,4
122,1,481.7500000000001,0,Potential Loss,1
61,2,310.875,0,Potential Loss,1
6,2,331.04,3,Potential,4
45,8,209.96375000000003,2,Churn,3
228,1,305.28,0,Potential Loss,1
6,5,208.32200000000003,4,Loyalist,5
124,1,443.0,0,Potential Loss,1
41,13,460.2192307692309,2,Churn,3
265,1,158.95000000000002,1,Loss,2
23,11,498.10181818181815,4,Loyalist,5
33,11,475.2772727272728,2,Churn,3
189,1,93.75,1,Loss,2
58,2,389.95000000000005,0,Potential Loss,1
1,18,367.98333333333335,4,Loyalist,5
11,7,401.45714285714286,4,Loyalist,5
194,5,416.6540000000001,2,Churn,3
83,4,148.2425,2,Churn,3
327,1,440.0,0,Potential Loss,1
33,3,598.8266666666667,2,Churn,3
61,6,147.04000000000005,2,Churn,3
3,5,197.42000000000002,4,Loyalist,5
220,4,280.87750000000005,2,Churn,3
48,1,422.58000000000004,0,Potential Loss,1
11,17,121.9464705882353,4,Loyalist,5
67,4,558.1225000000002,2,Churn,3
6,6,366.8883333333334,4,Loyalist,5
25,2,298.05,3,Potential,4
94,2,402.01,0,Potential Loss,1
19,1,95.34,3,Potential,4
312,1,349.27,0,Potential Loss,1
89,1,4314.72,0,Potential Loss,1
52,2,263.3349999999999,3,Potential,4
32,1,103.3,1,Loss,2
41,8,292.20375000000007,2,Churn,3
26,2,981.1500000000001,0,Potential Loss,1
101,5,482.5000000000001,2,Churn,3
45,2,162.12,3,Potential,4
142,1,149.48000000000002,1,Loss,2
27,3,404.3866666666667,2,Churn,3
74,2,400.755,0,Potential Loss,1
136,1,25.5,1,Loss,2
268,2,141.57500000000002,1,Loss,2
4,6,513.0966666666668,4,Loyalist,5
152,3,68.0,1,Loss,2
91,1,175.92000000000002,1,Loss,2
45,1,335.86,0,Potential Loss,1
1,1,110.38,3,Potential,4
75,1,173.90000000000003,1,Loss,2
161,1,180.60000000000002,1,Loss,2
5,1,80.82000000000001,3,Potential,4
217,2,89.025,1,Loss,2
11,16,130.55812500000005,4,Loyalist,5
1,3,612.4266666666666,4,Loyalist,5
