Customer ID,Recency,Frequency,Monetary,cluster,segments,score
17235,24,7,193.54571428571427,3,Churn,3
17236,48,6,168.855,3,Churn,3
17237,13,2,343.69499999999994,1,Potential,4
17238,20,14,248.43214285714285,2,Loyalist,5
17239,25,3,268.98333333333335,1,Potential,4
17240,234,1,130.60000000000002,4,Loss,1
17241,5,12,228.6783333333333,2,Loyalist,5
17242,94,3,584.7466666666666,0,Potential Loss,2
17243,4,35,230.68771428571426,2,Loyalist,5
17244,21,3,203.49666666666667,1,Potential,4
17245,327,1,200.17999999999998,4,Loss,1
17246,36,1,15.44,4,Loss,1
17248,119,1,227.51000000000002,0,Potential Loss,2
17249,155,1,68.02999999999999,4,Loss,1
17251,20,1,222.75000000000003,1,Potential,4
17254,276,1,198.28999999999996,4,Loss,1
17255,28,2,250.36,1,Potential,4
17256,119,3,86.31,4,Loss,1
17257,74,2,96.36500000000001,4,Loss,1
17258,10,2,208.65000000000003,1,Potential,4
17259,83,5,257.194,3,Churn,3
17260,49,1,120.95,4,Loss,1
17261,147,1,230.43999999999997,0,Potential Loss,2
17262,116,6,222.46,3,Churn,3
17264,32,1,279.5899999999998,1,Potential,4
17266,100,2,103.54500000000003,4,Loss,1
17268,8,6,135.75833333333333,2,Loyalist,5
17269,23,1,537.4599999999999,0,Potential Loss,2
17270,107,1,214.78000000000003,4,Loss,1
17273,32,1,141.12,1,Potential,4
17274,92,1,465.3999999999999,0,Potential Loss,2
17275,21,1,114.52000000000004,1,Potential,4
17276,304,1,507.13999999999993,0,Potential Loss,2
17278,203,1,25.2,4,Loss,1
17280,76,1,118.86000000000001,4,Loss,1
17281,12,6,132.975,1,Potential,4
17282,94,2,318.125,0,Potential Loss,2
17283,16,1,188.46000000000004,1,Potential,4
17284,27,1,911.12,0,Potential Loss,2
17285,266,2,210.42,4,Loss,1
17286,245,2,120.78,4,Loss,1
17287,25,12,213.64499999999998,2,Loyalist,5
17288,28,4,270.0625,3,Churn,3
17289,9,6,189.16333333333333,2,Loyalist,5
17290,19,5,171.85399999999998,1,Potential,4
17292,98,2,135.875,4,Loss,1
17293,62,6,249.01333333333332,3,Churn,3
17294,132,2,233.895,0,Potential Loss,2
17298,12,3,147.74666666666667,1,Potential,4
17299,77,2,173.48499999999999,4,Loss,1
17300,28,2,196.82,1,Potential,4
17301,262,1,132.80000000000007,4,Loss,1
17304,172,1,111.50000000000001,4,Loss,1
17305,343,1,2135.46,0,Potential Loss,2
17306,31,2,575.52,0,Potential Loss,2
17307,32,11,363.6263636363637,3,Churn,3
17308,31,2,2255.88,0,Potential Loss,2
17309,19,2,123.92000000000002,1,Potential,4
17310,25,2,512.55,1,Potential,4
17311,1,4,545.4275000000001,2,Loyalist,5
17314,5,8,277.78875,2,Loyalist,5
17315,13,5,671.668,2,Loyalist,5
17316,58,1,124.45000000000003,4,Loss,1
17319,132,1,29.1,4,Loss,1
17320,76,4,423.7875,3,Churn,3
17321,37,4,260.0799999999999,3,Churn,3
17322,14,4,202.01000000000002,1,Potential,4
17323,4,5,128.904,2,Loyalist,5
17324,89,8,151.325,3,Churn,3
17325,48,2,256.385,1,Potential,4
17326,46,2,160.97499999999997,1,Potential,4
17327,47,2,76.17500000000001,4,Loss,1
17328,254,1,104.7,4,Loss,1
17330,182,2,29.950000000000003,4,Loss,1
17332,98,5,165.55399999999997,3,Churn,3
17334,44,1,328.1300000000001,0,Potential Loss,2
17335,21,2,254.0,1,Potential,4
17336,110,1,81.12,4,Loss,1
17338,13,9,610.96,2,Loyalist,5
17339,91,2,59.5,4,Loss,1
17340,73,8,1256.44125,3,Churn,3
17341,122,3,369.48999999999995,3,Churn,3
17342,17,4,306.88500000000005,3,Churn,3
17343,14,4,217.25,1,Potential,4
17345,13,5,147.406,1,Potential,4
17346,23,12,219.9366666666667,2,Loyalist,5
17348,70,4,326.1975,3,Churn,3
17349,18,4,185.37499999999997,1,Potential,4
17350,62,3,206.65666666666664,3,Churn,3
17351,107,8,155.435,3,Churn,3
17352,11,1,36.25,4,Loss,1
17353,218,2,751.0,0,Potential Loss,2
17354,155,3,583.4666666666666,0,Potential Loss,2
17355,24,1,285.11,1,Potential,4
17356,227,4,192.0625,3,Churn,3
17358,14,3,166.7333333333333,1,Potential,4
17359,343,1,156.6,4,Loss,1
17360,23,3,215.1966666666667,1,Potential,4
17361,344,2,196.22000000000003,4,Loss,1
17362,130,5,142.36200000000002,3,Churn,3
17363,92,3,313.61999999999995,3,Churn,3
17364,7,14,434.28499999999997,2,Loyalist,5
17365,5,7,489.06,2,Loyalist,5
17366,94,2,548.12,0,Potential Loss,2
17368,13,5,141.62999999999997,1,Potential,4
17369,64,1,979.2,0,Potential Loss,2
17371,261,1,80.36999999999998,4,Loss,1
17372,19,16,156.97687500000004,2,Loyalist,5
17373,56,3,173.52666666666664,1,Potential,4
17374,92,1,231.34000000000006,0,Potential Loss,2
17375,246,1,260.45000000000005,0,Potential Loss,2
17376,42,2,125.21999999999998,1,Potential,4
17377,3,54,224.1533333333334,2,Loyalist,5
17378,12,1,10.95,4,Loss,1
17380,138,3,215.0,3,Churn,3
17381,46,12,1643.8966666666663,3,Churn,3
17382,73,7,119.55428571428571,3,Churn,3
17383,3,1,110.7,1,Potential,4
17384,105,1,171.15,4,Loss,1
17386,23,1,126.35000000000001,1,Potential,4
17388,2,6,200.50833333333335,2,Loyalist,5
17389,7,26,941.6523076923077,2,Loyalist,5
17390,58,1,149.29999999999998,4,Loss,1
17392,88,1,168.64999999999998,4,Loss,1
17393,48,2,190.575,1,Potential,4
17395,146,1,97.5,4,Loss,1
17396,47,7,210.9,3,Churn,3
17397,54,1,536.77,0,Potential Loss,2
17400,160,2,873.8950000000002,0,Potential Loss,2
17401,179,1,114.85,4,Loss,1
17402,4,10,233.26299999999992,2,Loyalist,5
17403,88,1,118.95000000000002,4,Loss,1
17406,82,10,229.79300000000003,3,Churn,3
17407,49,1,552.9000000000001,0,Potential Loss,2
17408,138,2,141.72000000000003,4,Loss,1
17409,39,7,874.5742857142858,3,Churn,3
17411,24,1,302.04,1,Potential,4
17412,23,7,290.4557142857143,3,Churn,3
17413,42,2,280.07,1,Potential,4
17414,2,3,410.6133333333333,2,Loyalist,5
17416,31,14,696.1164285714284,3,Churn,3
17417,97,1,164.18,4,Loss,1
17418,25,1,206.6,1,Potential,4
17419,24,8,284.24375000000003,3,Churn,3
17420,28,4,121.4,1,Potential,4
17421,24,2,464.30499999999995,1,Potential,4
17422,19,5,323.078,3,Churn,3
17423,31,1,420.54,0,Potential Loss,2
17426,90,7,434.3585714285714,3,Churn,3
17428,2,14,811.3064285714287,2,Loyalist,5
17429,123,2,416.2700000000001,0,Potential Loss,2
17430,24,3,156.47,1,Potential,4
17432,23,6,201.7966666666667,3,Churn,3
17433,23,1,266.80000000000007,1,Potential,4
17435,49,1,331.35,0,Potential Loss,2
17436,46,2,120.63,4,Loss,1
17437,167,1,373.1699999999999,0,Potential Loss,2
17438,82,4,258.58,3,Churn,3
17439,293,1,325.74,0,Potential Loss,2
17440,128,1,137.16,4,Loss,1
17442,19,9,263.5266666666667,2,Loyalist,5
17448,9,41,353.2187804878048,2,Loyalist,5
17449,25,5,426.32199999999995,3,Churn,3
17450,45,7,7488.900000000001,3,Churn,3
17454,37,6,171.735,3,Churn,3
17456,91,2,487.7800000000001,0,Potential Loss,2
17457,2,8,486.46625000000006,2,Loyalist,5
17458,19,1,213.08,1,Potential,4
17460,24,12,133.82000000000002,2,Loyalist,5
17463,198,2,330.75,0,Potential Loss,2
17464,219,2,355.49,0,Potential Loss,2
17465,63,5,426.884,3,Churn,3
17467,92,1,102.6,4,Loss,1
17468,13,1,57.8,1,Potential,4
17469,8,11,258.3609090909091,2,Loyalist,5
17470,49,7,239.9714285714286,3,Churn,3
17471,112,1,321.65000000000003,0,Potential Loss,2
17472,266,1,224.81000000000003,4,Loss,1
17473,46,2,303.5,1,Potential,4
17474,237,1,1047.0,0,Potential Loss,2
17476,92,1,229.5,0,Potential Loss,2
17477,191,2,572.1500000000001,0,Potential Loss,2
17478,46,2,636.4000000000001,0,Potential Loss,2
17479,270,1,389.2600000000001,0,Potential Loss,2
17480,82,1,390.21,0,Potential Loss,2
17482,68,2,389.095,0,Potential Loss,2
17483,52,1,177.69,4,Loss,1
17484,7,2,104.78500000000001,1,Potential,4
17488,131,1,336.50000000000006,0,Potential Loss,2
17490,26,2,329.09000000000003,1,Potential,4
17491,20,8,302.77500000000003,2,Loyalist,5
17492,96,2,373.92500000000007,0,Potential Loss,2
17493,23,1,100.91000000000001,1,Potential,4
17494,139,1,54.7,4,Loss,1
17495,28,1,309.15999999999997,1,Potential,4
17496,201,3,380.6133333333333,0,Potential Loss,2
17497,28,2,143.625,1,Potential,4
17499,199,1,718.51,0,Potential Loss,2
17504,7,9,729.7877777777779,2,Loyalist,5
17505,159,3,429.88000000000005,0,Potential Loss,2
17510,58,1,206.08,4,Loss,1
17511,7,29,2626.6675862068964,2,Loyalist,5
17512,90,7,239.7057142857143,3,Churn,3
17513,46,2,322.8,1,Potential,4
17514,132,1,334.18,0,Potential Loss,2
17515,62,5,195.68800000000002,3,Churn,3
17516,16,1,189.46999999999994,1,Potential,4
17518,63,2,164.71000000000004,4,Loss,1
17519,80,9,328.5566666666666,3,Churn,3
17521,62,2,277.425,0,Potential Loss,2
17524,76,2,197.07000000000002,4,Loss,1
17525,154,2,369.6,0,Potential Loss,2
17526,2,8,280.12749999999994,2,Loyalist,5
17529,41,2,620.1250000000002,0,Potential Loss,2
17530,91,2,246.41500000000005,0,Potential Loss,2
17531,165,2,485.05999999999995,0,Potential Loss,2
17532,23,1,65.34,4,Loss,1
17533,336,1,34.8,4,Loss,1
17534,89,4,361.36750000000006,3,Churn,3
17536,58,2,144.165,4,Loss,1
17539,72,2,425.0100000000001,0,Potential Loss,2
17540,21,4,252.92500000000007,1,Potential,4
17541,147,1,124.46,4,Loss,1
17542,131,2,85.47499999999998,4,Loss,1
17543,128,1,120.05000000000003,4,Loss,1
17544,28,3,320.23,3,Churn,3
17545,28,3,267.5266666666667,1,Potential,4
17547,10,2,363.92500000000007,1,Potential,4
17548,16,3,209.32000000000002,1,Potential,4
17550,4,6,380.0799999999999,2,Loyalist,5
17552,37,10,215.488,3,Churn,3
17553,110,3,756.6666666666666,0,Potential Loss,2
17555,63,3,191.49333333333325,3,Churn,3
17556,17,1,142.77,1,Potential,4
17558,31,1,259.1700000000001,1,Potential,4
17559,150,1,167.62,4,Loss,1
17560,88,4,260.21250000000003,3,Churn,3
17561,28,2,181.225,1,Potential,4
17563,68,2,196.18999999999997,1,Potential,4
17565,310,1,131.83000000000004,4,Loss,1
17567,79,2,512.2750000000001,0,Potential Loss,2
17568,271,1,382.7900000000001,0,Potential Loss,2
17571,180,1,205.23999999999995,4,Loss,1
17572,26,6,72.325,1,Potential,4
17575,71,1,171.7,4,Loss,1
17576,2,21,232.0014285714286,2,Loyalist,5
17577,101,2,174.37499999999997,4,Loss,1
17578,112,6,150.645,3,Churn,3
17579,68,1,304.38000000000005,0,Potential Loss,2
17580,14,2,164.77499999999998,1,Potential,4
17581,31,16,456.906875,2,Loyalist,5
17582,84,4,318.85749999999996,3,Churn,3
17583,198,1,135.95,4,Loss,1
17584,105,4,1016.7800000000002,3,Churn,3
17585,83,3,320.07666666666665,3,Churn,3
17586,257,1,167.40000000000003,4,Loss,1
17587,266,1,178.71,4,Loss,1
17588,9,4,424.8375,2,Loyalist,5
17589,23,14,829.6628571428572,2,Loyalist,5
17591,153,2,275.34999999999997,0,Potential Loss,2
17593,47,3,760.3400000000001,3,Churn,3
17594,87,2,752.3500000000001,0,Potential Loss,2
17596,77,6,269.23,3,Churn,3
17597,56,4,359.93000000000006,3,Churn,3
17598,19,1,409.97999999999996,1,Potential,4
17599,115,1,52.05,4,Loss,1
17601,18,1,305.04999999999995,1,Potential,4
17602,110,8,293.52000000000004,3,Churn,3
17603,317,2,554.4550000000002,0,Potential Loss,2
17604,60,4,159.1425,3,Churn,3
17605,228,1,160.75,4,Loss,1
17607,14,1,333.81000000000006,1,Potential,4
17608,38,2,152.555,1,Potential,4
17609,42,6,129.51333333333335,3,Churn,3
17610,178,3,238.6433333333333,3,Churn,3
17611,59,12,319.1891666666666,3,Churn,3
17612,4,11,283.0009090909091,2,Loyalist,5
17615,25,3,134.5333333333333,1,Potential,4
17616,89,2,244.79999999999998,0,Potential Loss,2
17617,196,1,395.32999999999987,0,Potential Loss,2
17618,21,8,387.70750000000004,3,Churn,3
17621,42,3,598.4066666666668,3,Churn,3
17622,235,2,565.1049999999999,0,Potential Loss,2
17623,4,5,331.91400000000004,2,Loyalist,5
17624,75,1,408.31999999999994,0,Potential Loss,2
17625,84,3,1115.2266666666665,0,Potential Loss,2
17626,240,1,254.00000000000003,0,Potential Loss,2
17627,116,1,296.36,0,Potential Loss,2
17629,26,2,320.70000000000005,1,Potential,4
17631,12,2,144.655,1,Potential,4
17633,17,3,244.1833333333334,1,Potential,4
17635,32,3,421.85999999999996,3,Churn,3
17638,312,1,234.0,0,Potential Loss,2
17639,25,5,101.334,1,Potential,4
17640,3,5,509.456,2,Loyalist,5
17642,185,2,415.59000000000003,0,Potential Loss,2
17643,143,2,219.85000000000002,4,Loss,1
17644,62,9,348.10666666666674,3,Churn,3
17646,55,9,300.6555555555555,3,Churn,3
17647,132,2,99.29999999999998,4,Loss,1
17648,23,1,418.87000000000006,1,Potential,4
17649,107,2,355.20000000000005,0,Potential Loss,2
17651,5,6,293.08666666666664,2,Loyalist,5
17655,20,3,337.84666666666664,1,Potential,4
17657,216,1,126.00000000000001,4,Loss,1
17659,23,3,278.4433333333333,1,Potential,4
17662,299,1,59.92,4,Loss,1
17663,55,10,337.29200000000003,3,Churn,3
17664,112,2,280.7950000000001,0,Potential Loss,2
17665,279,1,563.1,0,Potential Loss,2
17666,115,3,439.87999999999994,0,Potential Loss,2
17667,73,4,473.7975,3,Churn,3
17669,167,3,911.8766666666667,0,Potential Loss,2
17671,13,2,415.315,1,Potential,4
17672,55,4,621.3925,3,Churn,3
17673,13,7,372.06571428571425,2,Loyalist,5
17674,183,1,300.65999999999997,0,Potential Loss,2
17675,10,37,453.281081081081,2,Loyalist,5
17676,54,5,275.632,3,Churn,3
17677,2,24,804.1262500000001,2,Loyalist,5
17678,241,1,301.65,0,Potential Loss,2
17679,188,3,373.5,0,Potential Loss,2
17680,21,2,156.525,1,Potential,4
17681,235,5,146.24,4,Loss,1
17682,79,6,330.4083333333333,3,Churn,3
17683,23,3,273.00333333333333,1,Potential,4
17685,1,6,458.60666666666674,2,Loyalist,5
17686,2,2,1278.6750000000002,2,Loyalist,5
17687,58,1,432.68,0,Potential Loss,2
17688,31,1,304.20000000000005,1,Potential,4
17689,26,2,158.54,1,Potential,4
17690,20,8,336.26875000000007,2,Loyalist,5
17691,36,3,163.2166666666667,1,Potential,4
17692,32,8,279.3575,3,Churn,3
17694,149,2,706.425,0,Potential Loss,2
17695,62,3,326.90000000000003,3,Churn,3
17696,20,17,279.82117647058817,2,Loyalist,5
17699,114,2,221.0,4,Loss,1
17700,2,9,383.1777777777778,2,Loyalist,5
17702,21,2,659.835,1,Potential,4
17703,56,1,296.1,0,Potential Loss,2
17705,7,2,130.19,1,Potential,4
17706,21,17,602.6758823529411,2,Loyalist,5
17707,14,5,81.18,1,Potential,4
17708,2,2,310.42500000000007,1,Potential,4
17709,108,4,133.39000000000001,4,Loss,1
17710,2,1,293.50000000000006,1,Potential,4
17713,20,4,299.5225,3,Churn,3
17714,32,4,314.2950000000001,3,Churn,3
17715,230,1,163.2,4,Loss,1
17716,34,12,815.0649999999999,3,Churn,3
17717,59,1,376.9199999999999,0,Potential Loss,2
17718,223,1,299.83000000000004,0,Potential Loss,2
17720,17,7,224.71,2,Loyalist,5
17721,297,1,307.21000000000004,0,Potential Loss,2
17722,13,2,1003.1600000000003,3,Churn,3
17723,13,1,102.0,1,Potential,4
17726,82,7,156.00857142857146,3,Churn,3
17728,3,2,681.3750000000001,1,Potential,4
17729,234,1,438.6500000000001,0,Potential Loss,2
17730,20,7,353.6171428571428,3,Churn,3
17731,101,2,234.4399999999999,0,Potential Loss,2
17732,24,8,270.8025,3,Churn,3
17734,38,3,247.23,1,Potential,4
17735,2,8,516.86375,2,Loyalist,5
17738,36,9,256.0566666666666,3,Churn,3
17739,12,9,458.58666666666664,2,Loyalist,5
17740,27,6,71.15000000000002,1,Potential,4
17741,44,2,50.55,4,Loss,1
17742,94,8,190.60250000000002,3,Churn,3
17743,86,1,229.2,0,Potential Loss,2
17744,18,1,326.74000000000007,1,Potential,4
17745,115,2,300.1700000000001,0,Potential Loss,2
17746,109,3,264.6433333333334,3,Churn,3
17748,165,1,358.15000000000003,0,Potential Loss,2
17749,36,1,351.66,0,Potential Loss,2
17751,59,1,157.85999999999999,4,Loss,1
17753,117,4,97.63999999999997,4,Loss,1
17754,9,7,359.96999999999997,2,Loyalist,5
17756,13,3,244.5666666666667,1,Potential,4
17757,4,28,136.32714285714286,2,Loyalist,5
17758,124,4,388.9575,3,Churn,3
17759,31,2,220.95999999999998,1,Potential,4
17760,54,5,126.268,3,Churn,3
17762,94,1,129.75,4,Loss,1
17763,291,3,23.71666666666667,4,Loss,1
17764,178,2,305.08500000000004,0,Potential Loss,2
17765,86,1,158.92,4,Loss,1
17766,19,2,149.805,1,Potential,4
17767,48,1,141.85000000000002,4,Loss,1
17768,25,3,276.08666666666676,1,Potential,4
17769,21,7,443.58571428571435,3,Churn,3
17771,74,2,70.80000000000001,4,Loss,1
17772,1,1,202.00000000000006,1,Potential,4
17773,152,2,292.635,0,Potential Loss,2
17774,110,5,420.328,3,Churn,3
17776,24,1,121.54999999999998,1,Potential,4
17778,299,1,197.70000000000005,4,Loss,1
17780,71,3,117.63666666666667,4,Loss,1
17782,20,2,339.51000000000005,1,Potential,4
17783,150,1,96.44000000000003,4,Loss,1
17784,159,1,112.86000000000001,4,Loss,1
17785,83,2,135.72,4,Loss,1
17787,275,1,736.2800000000003,0,Potential Loss,2
17789,299,1,171.24999999999997,4,Loss,1
17790,16,6,136.34333333333333,1,Potential,4
17792,105,2,185.02500000000003,4,Loss,1
17794,324,2,73.65,4,Loss,1
17796,16,4,166.02249999999998,1,Potential,4
17797,92,4,249.19,3,Churn,3
17798,160,1,177.19,4,Loss,1
17799,27,9,326.37222222222226,3,Churn,3
17801,89,3,266.11000000000007,3,Churn,3
17802,14,6,540.855,2,Loyalist,5
17803,1,1,184.66000000000003,1,Potential,4
17804,14,2,130.14000000000001,1,Potential,4
17805,130,1,414.72,0,Potential Loss,2
17807,92,3,145.95666666666662,4,Loss,1
17808,97,4,65.66,4,Loss,1
17809,47,9,573.7533333333333,3,Churn,3
17810,101,2,172.42999999999995,4,Loss,1
17811,12,8,221.50875,2,Loyalist,5
17812,12,4,108.43249999999998,1,Potential,4
17814,13,2,808.6600000000002,1,Potential,4
17815,31,1,591.96,0,Potential Loss,2
17816,91,2,25.565,4,Loss,1
17817,16,3,140.05666666666667,1,Potential,4
17819,81,4,437.63750000000005,3,Churn,3
17820,12,1,183.55999999999995,1,Potential,4
17821,44,1,334.6200000000001,0,Potential Loss,2
17822,58,5,435.93,3,Churn,3
17823,59,2,247.12499999999997,1,Potential,4
17825,236,1,264.5,0,Potential Loss,2
17826,12,1,134.59000000000003,1,Potential,4
17827,259,1,392.59000000000003,0,Potential Loss,2
17834,52,2,365.23499999999996,0,Potential Loss,2
17838,5,10,394.36000000000007,2,Loyalist,5
17840,81,1,185.72000000000006,4,Loss,1
17841,2,83,325.7198795180723,2,Loyalist,5
17842,240,1,430.69000000000005,0,Potential Loss,2
17843,49,1,120.75,4,Loss,1
17845,7,4,149.5475,1,Potential,4
17847,5,2,62.87000000000001,1,Potential,4
17848,55,20,127.16749999999999,3,Churn,3
17849,118,4,114.49000000000001,4,Loss,1
17850,76,140,312.8409285714286,2,Loyalist,5
17851,60,3,141.40666666666667,4,Loss,1
17852,26,1,168.51,1,Potential,4
17853,45,2,511.91999999999996,0,Potential Loss,2
17854,152,3,208.0833333333333,4,Loss,1
17855,303,1,208.96999999999997,4,Loss,1
17857,91,2,901.6,0,Potential Loss,2
17858,16,17,382.68352941176477,2,Loyalist,5
17860,155,2,253.02499999999998,0,Potential Loss,2
17861,23,9,299.76666666666665,3,Churn,3
17862,23,3,316.06333333333333,1,Potential,4
17863,51,7,369.3142857142857,3,Churn,3
17864,23,2,163.41,1,Potential,4
17865,8,20,644.6080000000002,2,Loyalist,5
17866,4,1,655.8000000000001,1,Potential,4
17867,36,6,48.71666666666666,4,Loss,1
17868,24,1,234.64999999999998,1,Potential,4
17869,67,3,202.66,3,Churn,3
17870,19,2,606.8999999999999,1,Potential,4
17871,49,4,240.77249999999992,3,Churn,3
17872,19,1,235.86999999999998,1,Potential,4
17873,23,12,338.66333333333336,2,Loyalist,5
17875,326,1,167.09999999999997,4,Loss,1
17876,215,3,1141.34,0,Potential Loss,2
17878,92,2,516.44,0,Potential Loss,2
17880,70,1,194.40000000000003,4,Loss,1
17882,17,2,156.73000000000002,1,Potential,4
17883,177,3,108.02666666666669,4,Loss,1
17884,24,14,135.45142857142858,2,Loyalist,5
17886,75,3,236.25666666666666,3,Churn,3
17888,12,16,64.261875,2,Loyalist,5
17889,12,5,114.2,1,Potential,4
17894,18,11,121.23363636363636,2,Loyalist,5
17897,7,8,246.44375,2,Loyalist,5
17898,90,2,73.56,4,Loss,1
17901,188,2,74.85,4,Loss,1
17902,36,1,216.39999999999998,1,Potential,4
17903,62,1,381.09000000000003,0,Potential Loss,2
17905,88,10,157.278,3,Churn,3
17907,100,1,291.76,0,Potential Loss,2
17908,142,4,191.83749999999998,3,Churn,3
17912,13,1,61.540000000000006,1,Potential,4
17913,59,9,270.53333333333336,3,Churn,3
17915,189,1,242.13000000000002,0,Potential Loss,2
17916,266,1,18.410000000000004,4,Loss,1
17918,138,3,129.48,4,Loss,1
17919,76,1,536.28,0,Potential Loss,2
17920,17,35,524.0245714285713,2,Loyalist,5
17921,3,6,266.16333333333336,2,Loyalist,5
17922,181,1,170.4,4,Loss,1
17923,165,2,144.75,4,Loss,1
17924,52,2,287.1,1,Potential,4
17925,303,1,244.08,0,Potential Loss,2
17926,82,3,212.73333333333335,3,Churn,3
17928,209,1,128.7,4,Loss,1
17929,25,7,263.81428571428575,3,Churn,3
17930,31,8,316.8425,3,Churn,3
17931,152,12,252.41083333333327,3,Churn,3
17933,270,1,105.98999999999998,4,Loss,1
17934,44,1,344.90000000000003,0,Potential Loss,2
17935,59,4,108.52499999999999,4,Loss,1
17938,58,1,144.29000000000005,4,Loss,1
17940,83,4,5464.35,0,Potential Loss,2
17941,194,3,376.24,0,Potential Loss,2
17944,2,1,75.41000000000001,1,Potential,4
17945,11,3,119.83333333333333,1,Potential,4
17949,36,63,720.1180952380952,2,Loyalist,5
17950,5,6,158.435,2,Loyalist,5
17951,42,2,313.7700000000001,1,Potential,4
17952,16,4,204.90249999999997,1,Potential,4
17953,178,1,150.32,4,Loss,1
17954,10,6,160.05999999999997,2,Loyalist,5
17955,10,2,196.29999999999998,1,Potential,4
17959,230,1,140.75,4,Loss,1
17960,131,2,30.650000000000002,4,Loss,1
17961,11,50,19.1154,2,Loyalist,5
17962,128,3,194.5133333333333,4,Loss,1
17963,36,4,162.8775,1,Potential,4
17964,303,1,261.76,0,Potential Loss,2
17965,25,16,271.41499999999996,2,Loyalist,5
17966,229,5,175.19799999999998,3,Churn,3
17967,54,2,117.11,4,Loss,1
17968,26,4,152.67249999999996,1,Potential,4
17969,5,14,121.64214285714286,2,Loyalist,5
17971,97,1,161.93999999999997,4,Loss,1
17974,19,3,372.42333333333335,1,Potential,4
17975,2,12,211.66833333333332,2,Loyalist,5
17976,303,1,353.1899999999998,0,Potential Loss,2
17977,245,1,1277.4899999999998,0,Potential Loss,2
17978,41,3,345.91333333333336,3,Churn,3
17980,31,1,221.97000000000003,1,Potential,4
17981,48,1,239.11999999999998,1,Potential,4
17982,318,1,138.18,4,Loss,1
17983,92,1,171.71,4,Loss,1
17984,1,3,268.5433333333333,2,Loyalist,5
17987,14,4,201.26749999999996,1,Potential,4
17988,95,3,31.416666666666668,4,Loss,1
17989,17,1,228.83000000000004,1,Potential,4
17990,18,2,282.035,1,Potential,4
17991,229,1,225.54999999999998,4,Loss,1
17992,27,1,254.13000000000008,1,Potential,4
17993,342,1,235.19000000000003,0,Potential Loss,2
17994,26,7,232.69,3,Churn,3
17995,20,2,209.69,1,Potential,4
17996,17,3,156.57666666666663,1,Potential,4
17998,18,1,320.04999999999995,1,Potential,4
17999,16,2,174.41999999999996,1,Potential,4
18000,202,1,124.25,4,Loss,1
18001,36,3,120.00333333333333,1,Potential,4
18002,13,3,66.28333333333335,1,Potential,4
18003,14,1,358.61,1,Potential,4
18006,19,2,240.89000000000001,1,Potential,4
18007,1,1,220.32000000000002,1,Potential,4
18008,2,14,1262.2099999999998,2,Loyalist,5
18009,180,7,271.2128571428572,3,Churn,3
18011,205,2,212.11999999999998,4,Loss,1
18016,48,2,238.45000000000005,1,Potential,4
18017,246,1,165.0,4,Loss,1
18018,58,2,87.92500000000001,4,Loss,1
18020,181,1,190.48000000000002,4,Loss,1
18021,147,2,113.53000000000003,4,Loss,1
18022,1,4,245.76250000000005,2,Loyalist,5
18025,1,6,196.28666666666672,2,Loyalist,5
18026,138,2,1037.035,0,Potential Loss,2
18028,221,1,192.05000000000004,4,Loss,1
18029,162,1,433.77,0,Potential Loss,2
18031,16,1,462.09999999999997,1,Potential,4
18034,13,1,369.96999999999997,1,Potential,4
18035,23,2,273.16999999999996,1,Potential,4
18036,23,7,155.31714285714287,3,Churn,3
18037,59,6,11.625,4,Loss,1
18038,340,1,149.40999999999997,4,Loss,1
18039,12,4,144.7925,1,Potential,4
18041,40,20,228.4495,3,Churn,3
18042,179,1,116.1,4,Loss,1
18043,122,1,316.45999999999987,0,Potential Loss,2
18044,25,8,177.12625000000003,3,Churn,3
18046,287,1,189.62999999999997,4,Loss,1
18047,19,2,171.34499999999997,1,Potential,4
18048,279,1,229.43999999999997,0,Potential Loss,2
18049,75,2,278.05,0,Potential Loss,2
18050,31,1,337.66,1,Potential,4
18051,163,5,316.236,3,Churn,3
18052,202,1,10877.18,0,Potential Loss,2
18053,165,2,135.525,4,Loss,1
18054,1,1,176.5,1,Potential,4
18055,19,6,735.2299999999999,3,Churn,3
18056,256,1,190.95,4,Loss,1
18057,31,3,394.13000000000005,3,Churn,3
18058,71,2,301.95000000000005,0,Potential Loss,2
18060,46,2,592.7300000000001,0,Potential Loss,2
18061,14,17,223.65882352941173,2,Loyalist,5
18062,24,3,304.05,1,Potential,4
18063,28,2,93.30000000000001,1,Potential,4
18064,84,9,409.00333333333333,3,Churn,3
18065,10,12,262.2416666666666,2,Loyalist,5
18066,24,2,561.2,1,Potential,4
18069,21,6,414.6649999999999,3,Churn,3
18070,132,1,314.1,0,Potential Loss,2
18071,91,3,189.36,3,Churn,3
18074,143,2,509.72000000000014,0,Potential Loss,2
18075,1,10,317.154,2,Loyalist,5
18076,18,1,151.48999999999998,1,Potential,4
18077,109,5,234.17000000000002,3,Churn,3
18078,63,2,254.235,1,Potential,4
18079,218,1,590.78,0,Potential Loss,2
18083,154,1,470.7299999999999,0,Potential Loss,2
18084,21,2,361.225,1,Potential,4
18085,31,3,318.6000000000001,3,Churn,3
18087,17,11,883.2781818181819,2,Loyalist,5
18089,84,1,428.45,0,Potential Loss,2
18090,59,1,349.4000000000001,0,Potential Loss,2
18091,231,1,360.85,0,Potential Loss,2
18092,82,5,966.992,3,Churn,3
18093,82,4,586.5475,3,Churn,3
18094,84,6,562.3699999999999,3,Churn,3
